feature,rowid_test,value,method,approach,type,timestamp
parents,3966,-0.0847629927171503,condSHAP,independence,real,2025-02-25 08:18:10
parents,3983,0.0293287652290225,condSHAP,independence,real,2025-02-25 08:18:10
parents,4062,-0.0684019636906236,condSHAP,independence,real,2025-02-25 08:18:10
parents,4073,-0.120404736758504,condSHAP,independence,real,2025-02-25 08:18:10
parents,4076,-0.00143347974204199,condSHAP,independence,real,2025-02-25 08:18:10
parents,4079,-0.0977321437737121,condSHAP,independence,real,2025-02-25 08:18:10
parents,4093,-0.0810137807410557,condSHAP,independence,real,2025-02-25 08:18:10
parents,4094,-0.112136885067718,condSHAP,independence,real,2025-02-25 08:18:10
parents,4097,-0.131053882647863,condSHAP,independence,real,2025-02-25 08:18:10
parents,4099,-0.0853110269686263,condSHAP,independence,real,2025-02-25 08:18:10
parents,4101,-0.103807070751112,condSHAP,independence,real,2025-02-25 08:18:10
parents,4102,-0.120260918525852,condSHAP,independence,real,2025-02-25 08:18:10
parents,4109,0.00827552805224172,condSHAP,independence,real,2025-02-25 08:18:10
parents,4111,-0.101958048477422,condSHAP,independence,real,2025-02-25 08:18:10
parents,4159,-0.105251884925568,condSHAP,independence,real,2025-02-25 08:18:10
parents,4168,-0.094290963029084,condSHAP,independence,real,2025-02-25 08:18:10
parents,4226,-0.103811928481939,condSHAP,independence,real,2025-02-25 08:18:10
parents,4238,-0.106551916076025,condSHAP,independence,real,2025-02-25 08:18:10
parents,4349,-0.0775259781896267,condSHAP,independence,real,2025-02-25 08:18:10
parents,4354,-0.106997146237066,condSHAP,independence,real,2025-02-25 08:18:10
parents,4360,-0.106997146237066,condSHAP,independence,real,2025-02-25 08:18:10
parents,4361,-0.0923488080152631,condSHAP,independence,real,2025-02-25 08:18:10
parents,4363,-0.0660108822833937,condSHAP,independence,real,2025-02-25 08:18:10
parents,4365,-0.107450367635215,condSHAP,independence,real,2025-02-25 08:18:10
parents,4415,-0.120404736758504,condSHAP,independence,real,2025-02-25 08:18:10
parents,4434,0.00827552805224172,condSHAP,independence,real,2025-02-25 08:18:10
parents,4473,-0.0894454044684135,condSHAP,independence,real,2025-02-25 08:18:10
parents,4971,-0.0250503871310302,condSHAP,independence,real,2025-02-25 08:18:10
parents,4972,-0.0845898265004415,condSHAP,independence,real,2025-02-25 08:18:10
parents,4973,-0.0853110269686263,condSHAP,independence,real,2025-02-25 08:18:10
parents,4983,-0.0788554835338152,condSHAP,independence,real,2025-02-25 08:18:10
parents,4988,-0.103807070751112,condSHAP,independence,real,2025-02-25 08:18:10
parents,4994,-0.0793724563431631,condSHAP,independence,real,2025-02-25 08:18:10
parents,4996,-0.105251884925568,condSHAP,independence,real,2025-02-25 08:18:10
parents,4997,-0.0947279192258879,condSHAP,independence,real,2025-02-25 08:18:10
parents,5005,-0.101271056920122,condSHAP,independence,real,2025-02-25 08:18:10
parents,5043,-0.067028137885394,condSHAP,independence,real,2025-02-25 08:18:10
parents,5082,-0.0907530456663171,condSHAP,independence,real,2025-02-25 08:18:10
parents,5083,-0.0890873200447499,condSHAP,independence,real,2025-02-25 08:18:10
parents,5091,-0.0871996290534785,condSHAP,independence,real,2025-02-25 08:18:10
parents,5100,-0.120404736758504,condSHAP,independence,real,2025-02-25 08:18:10
parents,5101,-0.114155877305756,condSHAP,independence,real,2025-02-25 08:18:10
parents,5102,0.0176349521004085,condSHAP,independence,real,2025-02-25 08:18:10
parents,5103,-0.0718527093694584,condSHAP,independence,real,2025-02-25 08:18:10
parents,5104,-0.113709140539048,condSHAP,independence,real,2025-02-25 08:18:10
parents,5114,0.00459436000889593,condSHAP,independence,real,2025-02-25 08:18:10
parents,5115,-0.115398244204381,condSHAP,independence,real,2025-02-25 08:18:10
parents,5118,-0.0835200223484139,condSHAP,independence,real,2025-02-25 08:18:10
parents,5121,-0.0723129184690989,condSHAP,independence,real,2025-02-25 08:18:10
parents,5123,-0.0890873200447499,condSHAP,independence,real,2025-02-25 08:18:10
parents,5124,-0.0993166643003413,condSHAP,independence,real,2025-02-25 08:18:10
parents,5133,-0.120623875329317,condSHAP,independence,real,2025-02-25 08:18:10
parents,5134,0.0293287652290225,condSHAP,independence,real,2025-02-25 08:18:10
parents,5136,-0.0960791925173207,condSHAP,independence,real,2025-02-25 08:18:10
parents,5143,-0.0903193295525475,condSHAP,independence,real,2025-02-25 08:18:10
parents,5161,-0.110860344124184,condSHAP,independence,real,2025-02-25 08:18:10
parents,5165,-0.0972240932633871,condSHAP,independence,real,2025-02-25 08:18:10
parents,5168,-0.123266984748139,condSHAP,independence,real,2025-02-25 08:18:10
parents,5170,-0.124136866719856,condSHAP,independence,real,2025-02-25 08:18:10
parents,5178,-0.0111786163095608,condSHAP,independence,real,2025-02-25 08:18:10
parents,5179,-0.0936195531938068,condSHAP,independence,real,2025-02-25 08:18:10
parents,5186,-0.0775259781896267,condSHAP,independence,real,2025-02-25 08:18:10
parents,6256,-0.0664909778891927,condSHAP,independence,real,2025-02-25 08:18:10
parents,6482,-0.0684019636906236,condSHAP,independence,real,2025-02-25 08:18:10
parents,6496,-0.112871565869069,condSHAP,independence,real,2025-02-25 08:18:10
parents,6497,-0.0314642626442962,condSHAP,independence,real,2025-02-25 08:18:10
parents,6511,-0.0871996290534785,condSHAP,independence,real,2025-02-25 08:18:10
parents,6514,-0.0780169859271445,condSHAP,independence,real,2025-02-25 08:18:10
parents,6627,0.00794139927444934,condSHAP,independence,real,2025-02-25 08:18:10
parents,6629,-0.113709140539048,condSHAP,independence,real,2025-02-25 08:18:10
parents,6631,-0.0945639095189377,condSHAP,independence,real,2025-02-25 08:18:10
parents,6637,-0.0946223949232264,condSHAP,independence,real,2025-02-25 08:18:10
parents,6641,-0.100737596784064,condSHAP,independence,real,2025-02-25 08:18:10
parents,6642,-0.105251884925568,condSHAP,independence,real,2025-02-25 08:18:10
parents,6647,-0.0684019636906236,condSHAP,independence,real,2025-02-25 08:18:10
parents,6648,-0.144851557090102,condSHAP,independence,real,2025-02-25 08:18:10
parents,6654,-0.0795585139599531,condSHAP,independence,real,2025-02-25 08:18:10
parents,6713,-0.0944582420269654,condSHAP,independence,real,2025-02-25 08:18:10
parents,6764,-0.106997146237066,condSHAP,independence,real,2025-02-25 08:18:10
parents,6819,-0.116483522514675,condSHAP,independence,real,2025-02-25 08:18:10
parents,6874,0.000555492005863544,condSHAP,independence,real,2025-02-25 08:18:10
parents,6889,-0.0730094320256188,condSHAP,independence,real,2025-02-25 08:18:10
parents,6942,-0.0132905737274689,condSHAP,independence,real,2025-02-25 08:18:10
parents,6959,0.0176349521004085,condSHAP,independence,real,2025-02-25 08:18:10
parents,7017,-0.0718506350755551,condSHAP,independence,real,2025-02-25 08:18:10
parents,7144,-0.0761196052788634,condSHAP,independence,real,2025-02-25 08:18:10
parents,7145,-0.0831946635224197,condSHAP,independence,real,2025-02-25 08:18:10
parents,7164,-0.106085112048097,condSHAP,independence,real,2025-02-25 08:18:10
parents,7209,-0.0946223949232264,condSHAP,independence,real,2025-02-25 08:18:10
parents,7270,-0.113709140539048,condSHAP,independence,real,2025-02-25 08:18:10
parents,7535,-0.0914967903837341,condSHAP,independence,real,2025-02-25 08:18:10
parents,7552,-0.0764130621198286,condSHAP,independence,real,2025-02-25 08:18:10
parents,7553,-0.1166036412391,condSHAP,independence,real,2025-02-25 08:18:10
